State,District,Latitude,Longitude,District code,Population,Male,Female,Literate,Households_with_Internet,Households_with_Computer,Rural_Households,Urban_Households,Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Other_Education,Literate_Education,Illiterate_Education,sex_ratio,literacy_rate
Uttar Pradesh,Gautam Buddha Nagar,28.393311038961038,77.52462467532466,141,1648115,890214,757901,1122947,53181,87188,170835,338935,509770,201277,330623,283031,218587,194796,101645,5058,1335017,342284,85.13694459983779,68.13523328165813
Uttar Pradesh,Ghaziabad,28.74997308584685,77.67441879350343,140,4681645,2488834,2192811,3123264,78116,179552,355407,836316,1191723,534606,858286,797473,597661,475439,255949,26399,3545813,885070,88.10595644386086,66.71296093573946
Uttar Pradesh,Ghazipur,25.624724775583488,83.5360854578097,195,3620268,1855075,1765193,2197549,5309,50180,700173,61467,761640,566504,691057,563310,449909,334003,186306,12795,2803884,1008996,95.15480506178996,60.70127957377741
Uttar Pradesh,Gonda,27.157215552099505,82.0226888024882,183,3433919,1787146,1646773,1679994,4313,31811,673578,52794,726372,678171,425584,305644,192664,144067,118176,8722,1873028,1620782,92.1454094964821,48.92351858037421
Uttar Pradesh,Gorakhpur,26.63315886792452,83.35495603773579,188,4440895,2277777,2163118,2700328,14597,65360,761958,189170,951128,873031,618398,560246,425913,316166,273903,36253,3103910,1453960,94.96618852503998,60.805941144746726
Uttar Pradesh,Hardoi,27.337409090909137,80.26411767676768,155,4092845,2191442,1901403,2221601,3845,32065,786613,121064,907677,741817,906861,510507,247265,138583,103523,9048,2657604,1481604,86.76492464778899,54.28011566526463
Uttar Pradesh,Jalaun,26.06795458715599,79.36686911314993,165,1689974,906092,783882,1075196,2217,18615,304856,91565,396421,169207,327534,282919,167911,104699,106888,10399,1169557,461666,86.51240712863594,63.622043889432625
Uttar Pradesh,Jaunpur,25.70141280913127,82.54315351934063,194,4494204,2220465,2273739,2731677,8002,52398,926088,80582,1006670,665376,939616,769693,520111,353996,256398,25909,3531099,1344789,102.39922718889962,60.782220833767234
Uttar Pradesh,Jhansi,25.45581535234902,78.89954580536917,166,1998603,1057436,941167,1304513,8517,40774,309592,195321,504913,184997,370685,341371,186348,99814,92586,11783,1287584,483088,89.00463006744617,65.27124196251081
Uttar Pradesh,Kannauj,26.993988617886185,79.64437940379408,160,1656616,881776,774840,1017087,2488,18082,299785,65985,365770,237853,283674,263749,175582,107628,95072,7194,1170752,543034,87.8726570013246,61.3954591770211
Uttar Pradesh,Kanpur Dehat,26.43047641196011,79.98710083056478,163,1796184,963255,832929,1170243,2682,25354,363933,41323,405256,235341,344866,341845,223529,157167,97740,5930,1406418,475166,86.47024931093013,65.15162143744739
Uttar Pradesh,Kaushambi,25.53587532051282,81.41811282051287,174,1599596,838485,761111,813424,1503,15029,349856,30764,380620,184229,253910,180825,146757,89011,45341,5115,905188,670750,90.77216646690161,50.851840089622634
Uttar Pradesh,Kushinagar,26.892530675909864,83.92261542461006,189,3564544,1818055,1746489,1954820,3486,35931,742324,42775,785099,836856,424892,367405,249265,170911,119625,11970,2180924,1550315,96.06359543578165,54.84067527291009
Uttar Pradesh,Lalitpur,24.58877161016945,78.60082330508473,167,1221592,641011,580581,641191,1079,9906,258013,43819,301832,185575,202692,154118,61543,32237,34658,3535,674358,509536,90.5727046805749,52.48814661523651
Uttar Pradesh,Lucknow,26.838233589251463,80.89706026871404,157,4589838,2394476,2195362,3127260,68506,152257,344155,717566,1061721,489898,554301,552171,428121,378742,639260,52132,3094625,1146880,91.68444369457033,68.13443088841044
Uttar Pradesh,Mahoba,25.34529670138888,79.67863003472216,169,875958,466358,409600,488106,1316,11298,198298,48525,246823,119002,141201,131165,60400,33810,37165,3926,526669,403649,87.82952152638101,55.72253464207188
Uttar Pradesh,Mainpuri,27.17386862302482,79.03501851015807,148,1868529,993377,875152,1203885,2642,24451,338475,72783,411258,234774,353287,319158,230731,144516,111696,12281,1406443,519493,88.09867754135641,64.42955929503904
Uttar Pradesh,Mathura,27.59390432801821,77.62153416856502,145,2547184,1367125,1180059,1507746,8726,37596,407488,177802,585290,303291,420976,344961,233264,155937,103102,10262,1571793,691359,86.31683276949803,59.19266138606398
Uttar Pradesh,Mau,26.01082203791469,83.50582654028433,192,2205968,1114709,1091259,1363044,2656,26716,352207,99321,451528,344570,410737,320743,256784,209493,150462,15771,1708560,659237,97.89631195226737,61.788928941852284
Uttar Pradesh,Meerut,29.029576256983237,77.80611005586594,138,3443689,1825743,1617946,2141488,23717,69473,381520,422303,803823,412280,495861,469403,359944,254337,275076,36096,2302997,990312,88.61849668874535,62.18587102377712
Uttar Pradesh,Mirzapur,25.10207959183675,82.60126628571429,199,2496970,1312302,1184668,1428683,4447,24518,465152,77963,543115,361642,421577,340261,232189,177109,140668,17680,1691126,868542,90.27403753099516,57.216666599919094
Uttar Pradesh,Moradabad,28.851770406189537,78.73580193423598,135,4772006,2503186,2268820,2263848,11690,61846,692398,355518,1047916,635957,725118,492338,296210,186311,186489,23372,2545795,2097292,90.63729183528511,47.44017505426439
Uttar Pradesh,Muzaffarnagar,29.470507977736567,77.64017847866424,133,4143512,2193434,1950078,2417339,10077,56149,673746,296104,969850,826387,780470,531913,281747,148770,98691,5608,2673586,1431537,88.90525085322831,58.34034027173084
Uttar Pradesh,Pilibhit,28.52024175035868,79.90103974175037,151,2031007,1072002,959005,1061095,2870,18097,371752,89638,461390,294135,281158,240057,117838,77602,66129,9713,1086632,977839,89.45925474019639,52.24477315932441
Uttar Pradesh,Pratapgarh,25.86484273170732,81.93530048780492,131,867848,437744,430104,401515,716,5961,209813,24269,234082,142397,111276,70969,35206,21854,19109,2137,402948,488621,98.25468767133302,46.26559028770015
Uttar Pradesh,Pratapgarh,25.86484273170732,81.93530048780492,173,3209141,1606085,1603056,1931559,5149,34400,711085,41701,752786,427626,558350,456752,332742,238011,197846,20047,2231374,1059636,99.81140475130519,60.18928429757371
Uttar Pradesh,Rae Bareli,26.25390284005979,81.22260463378181,158,3405559,1752542,1653017,1965843,5184,34788,705025,73393,778418,540661,538301,477689,270775,182823,153041,15662,2178952,1286726,94.32110614182142,57.72453215463306
Uttar Pradesh,Rampur,28.83244727272725,79.10977333333338,136,2335819,1223889,1111930,1043666,3847,25960,396775,143217,539992,278477,374898,171242,85117,51703,43839,3169,1008445,1235413,90.852193295307,44.68094488485623
Uttar Pradesh,Saharanpur,30.03381165217392,77.59905147826096,132,3466382,1834106,1632276,2077108,9699,38816,605082,284156,889238,474060,600668,431491,256510,163463,154153,10083,2090428,1279517,88.99572870924581,59.92149739988264
Uttar Pradesh,Sant Kabir Nagar,26.791596516393447,83.0387764344262,186,1715183,869656,845527,954949,2031,19729,324972,27179,352151,341757,290532,205875,129442,86528,63506,8882,1126522,683053,97.22545466253322,55.67621647369406
Uttar Pradesh,Shahjahanpur,27.991389350649328,79.8302275324675,152,3006538,1606403,1400135,1490930,3889,27533,520289,134714,655003,451571,476064,315873,158430,96308,87355,8885,1594486,1324615,87.15963553354918,49.589594410581206
Uttar Pradesh,Sitapur,27.50199596309111,80.85288881199547,154,4483992,2375264,2108728,2283733,3874,34609,827583,111319,938902,714304,656401,482220,221898,136383,127750,8775,2347731,2141696,88.77867891737507,50.93080005495103
Uttar Pradesh,Sonbhadra,24.46693268858798,83.06816324951639,200,1862559,971344,891215,985708,5149,25220,337048,91040,428088,306218,297226,212565,120822,82614,63846,9357,1092648,745126,91.75070829695761,52.92224300008751
Uttar Pradesh,Sultanpur,26.284638641975302,82.05710456790123,179,3797117,1914586,1882531,2239902,5956,44008,839737,49891,889628,460210,637015,526973,306046,188848,176414,15277,2310783,1118891,98.32574770733726,58.9895439092343
Uttar Pradesh,Unnao,26.63163990895297,80.636773292868,156,3108367,1630087,1478280,1773584,3476,28719,596317,121039,717356,501457,512965,415378,240024,136688,101934,7173,1915619,1130103,90.68718418096702,57.05838467594078
Uttar Pradesh,Varanasi,25.360570888888887,82.82529666666672,197,3676841,1921857,1754984,2403903,19214,57583,438935,316129,755064,467782,608174,557052,447926,351391,281652,34841,2748818,906367,91.31709591296334,65.37957447711229
West Bengal,Bankura,23.081280892857155,87.12640053571438,339,3596674,1838095,1758579,2232992,4273,34128,900515,90885,991400,450029,545200,686924,261478,143882,133465,20379,2241357,1417787,95.67399943963724,62.08491511880143
West Bengal,Birbhum,24.06389342723,87.65153089201887,334,3502404,1790920,1711484,2158447,5210,39636,831044,134565,965609,417769,661190,622372,245201,122865,115743,15205,2200345,1346802,95.5645143278315,61.62758493880204
West Bengal,Dakshin Dinajpur,25.342094363021435,88.69821679819614,331,1676276,857199,819077,1083685,2518,24318,390949,70077,461026,247675,323965,327064,135556,63286,52345,5190,1155081,534394,95.55272462987008,64.64836339600399
West Bengal,Jalpaiguri,26.62642031250004,89.04154375000005,328,3872846,1983064,1889782,2498780,9322,48818,798378,319426,1117804,455854,765613,814395,292056,150360,129393,18916,2626587,1203423,95.29606709617036,64.5205102397565
West Bengal,Kolkata,22.550581481481487,88.35276481481479,342,4496694,2356766,2139928,3588137,136618,252644,0,1308106,1308106,255171,597841,820902,555529,425245,691804,89701,3436193,410988,90.79934113102446,79.79500050481532
West Bengal,Maldah,25.080268025751053,88.17191684549357,332,3988845,2051541,1937304,2086432,5357,63525,830318,128678,958996,478902,629137,595551,238078,109719,92207,18330,2161924,1960034,94.43164918468605,52.30667022659442
West Bengal,Murshidabad,24.25950655391121,88.1681686046512,333,7103807,3627564,3476243,4055834,7951,79729,1501066,350899,1851965,837828,1428661,1210859,443254,230242,170051,25975,4346870,3031841,95.82857807608633,57.09380899565543
West Bengal,Nadia,23.56410971055088,88.58293034547151,336,5167600,2653768,2513832,3480555,12787,77210,1081381,468390,1549771,605490,1093403,1052487,412193,236828,209562,25491,3635454,1570127,94.72689398621131,67.35341357690223
West Bengal,Uttar Dinajpur,26.044619165196977,88.23595232216337,330,3007134,1551066,1456068,1489667,2883,31210,683981,94269,778250,402590,488047,422777,163106,73395,59457,12723,1622095,1431264,93.87530898104916,49.53776585945289
